procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 165892  28508 501264    0    0     0     0 2722  697  0  0 99  0  0
 1  0      0 165892  28508 501264    0    0     0     0 2512  347  0  0 100  0  0
 0  0      0 165892  28516 501256    0    0     0    16 2991 1230  0  1 99  0  0
 1  0      0 166016  28516 501264    0    0     0     0 3602 1931  3  1 95  0  0
 0  0      0 166032  28516 501268    0    0     0    36 3029 1015  2  1 97  0  0
 0  0      0 166032  28516 501268    0    0     0     0 2638  563  0  1 99  0  0
 2  0      0 166032  28516 501268    0    0     0     0 2609  487  0  1 99  0  0
 1  0      0 166032  28516 501268    0    0     0     0 2437  209  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 165908  28524 501260    0    0     0    32 2572  449  0  0 100  0  0
 1  0      0 165932  28524 501272    0    0     0    24 3015  996  3  1 97  0  0
 0  0      0 165932  28524 501272    0    0     0     0 2688  533  0  0 99  0  0
 1  0      0 165900  28524 501272    0    0     0     0 3029  887  3  0 96  0  0
 0  0      0 165900  28524 501272    0    0     0     0 2829  680  1  1 99  0  0
 0  0      0 166132  28524 501272    0    0     0     0 2995 1033  2  2 96  0  0
 0  0      0 166148  28532 501272    0    0     0    28 3194 1502  3  1 96  0  0
 0  0      0 166148  28532 501272    0    0     0     0 2680  599  0  0 100  0  0
 1  0      0 166148  28532 501272    0    0     0     0 3478 1583  4  1 96  0  0
 0  0      0 166148  28532 501272    0    0     0     0 2881  744  1  1 98  0  0
 0  0      0 165836  28532 501276    0    0     0     0 2791  602  1  1 99  0  0
 0  0      0 165884  28540 501264    0    0     0    32 2873  729  1  1 98  0  0
 1  0      0 165884  28540 501272    0    0     0     0 3259 1260  3  0 97  0  0
 0  0      0 165828  28540 501264    0    0     0     0 3299 1215  3  1 96  0  0
 0  0      0 165852  28540 501272    0    0     0     0 2728  599  0  0 99  0  0
 0  0      0 165900  28540 501272    0    0     0     0 3165 1150  4  1 95  0  0
 0  0      0 165732  28540 501268    0    0     0     0 2681  585  2  0 98  0  0
 0  0      0 165740  28548 501260    0    0     0    12 2694  663  1  0 99  0  0
 1  0      0 165884  28548 501272    0    0     0     0 3103 1324  2  2 96  0  0
 1  0      0 165824  28548 501268    0    0     0     0 2568  405  1  1 98  0  0
 0  0      0 165824  28548 501268    0    0     0     0 2856  882  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 165984  28548 501272    0    0     0     0 3329 1500  3  0 96  0  0
 0  0      0 165984  28548 501272    0    0     0     0 2950  849  1  0 99  0  0
 0  0      0 165816  28556 501260    0    0     0    12 2968  832  1  2 98  0  0
 0  0      0 165976  28556 501272    0    0     0     0 3377 1588  5  1 95  0  0
 0  0      0 165952  28556 501272    0    0     0     0 3082 1219  2  1 97  0  0
 1  0      0 166024  28556 501272    0    0     0     0 3140 1287  2  2 96  0  0
 0  0      0 166024  28556 501272    0    0     0     0 2735  697  1  0 99  0  0
 0  0      0 166024  28556 501272    0    0     0     0 3244 1476  3  2 96  0  0
 0  0      0 165776  28564 501272    0    0     0    24 2872  860  1  1 98  0  0
 0  0      0 165776  28564 501272    0    0     0     0 3443 1529  3  1 96  0  0
 0  0      0 165776  28564 501272    0    0     0    24 2781  650  0  1 99  0  0
 3  0      0 165728  28564 501280    0    0     0     0 2847  703  1  1 98  0  0
 0  0      0 165744  28564 501280    0    0     0     0 3363 1394  3  1 97  0  0
 0  0      0 165776  28564 501272    0    0     0     0 2830  712  1  0 99  0  0
 0  0      0 165776  28572 501264    0    0     0    12 3208 1189  2  1 97  0  0
 0  0      0 165776  28572 501264    0    0     0    24 3018  918  0  0 99  0  0
 0  0      0 165776  28572 501272    0    0     0     0 3348 1373  1  0 99  0  0
 0  0      0 165776  28572 501272    0    0     0     0 2858  742  0  0 100  0  0
 0  0      0 165776  28572 501272    0    0     0     0 2648  507  1  0 99  0  0
 0  0      0 165776  28580 501272    0    0     0    16 2869 1053  2  1 97  0  0
 0  0      0 165744  28580 501272    0    0     0     0 3103 1232  4  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 165680  28580 501276    0    0     0     0 3143 1345  4  1 96  0  0
 0  0      0 165712  28580 501276    0    0     0     0 3039 1305  0  1 99  0  0
 0  0      0 165712  28580 501276    0    0     0     0 3230 1571  2  1 97  0  0
 0  0      0 165760  28588 501276    0    0     0    24 2891  941  1  2 97  0  0
 1  0      0 165776  28588 501276    0    0     0     0 2754  773  0  1 99  0  0
 0  0      0 165776  28588 501276    0    0     0     0 3037 1250  3  0 97  0  0
 1  0      0 165776  28588 501276    0    0     0     0 2985 1140  0  0 100  0  0
 1  0      0 165776  28588 501276    0    0     0     0 3252 1629  2  1 98  0  0
 0  0      0 165776  28588 501276    0    0     0     0 2907 1134  1  1 99  0  0
 1  0      0 165776  28596 501276    0    0     0    12 3020 1180  1  1 98  0  0
 0  0      0 165776  28596 501276    0    0     0     0 3097 1250  3  1 97  0  0
 0  0      0 165776  28596 501276    0    0     0     0 2625  510  1  1 98  0  0
 0  0      0 165760  28596 501276    0    0     0     0 3261 1446  3  2 95  0  0
 0  0      0 165760  28596 501276    0    0     0     0 2840  863  1  1 98  0  0
 0  0      0 165760  28596 501276    0    0     0     8 2733  684  0  0 100  0  0
 1  0      0 165760  28604 501276    0    0     0    16 2990 1118  3  1 96  0  0
 0  0      0 165776  28604 501276    0    0     0     0 2551  380  0  1 99  0  0
 0  0      0 165776  28604 501276    0    0     0     0 2414  165  0  0 100  0  0
 0  0      0 165744  28604 501276    0    0     0     0 2563  382  0  1 99  0  0
 1  0      0 165784  28604 501276    0    0     0     4 2708  607  1  1 98  0  0
 1  0      0 165784  28604 501276    0    0     0     0 2792  807  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 165784  28612 501268    0    0     0    16 2440  192  0  1 99  0  0
 0  0      0 165784  28612 501276    0    0     0     0 2392  110  0  0 100  0  0
 0  0      0 165784  28612 501276    0    0     0     0 2415  162  0  0 100  0  0
 0  0      0 165784  28616 501272    0    0     0    52 2968 1033  2  1 97  0  0
 0  0      0 165784  28616 501276    0    0     0     0 2949 1038  2  0 98  0  0
 0  0      0 165784  28616 501276    0    0     0     0 2702  626  1  1 99  0  0
 2  0      0 165784  28624 501276    0    0     0    32 2733  688  0  0 99  0  0
 0  0      0 165784  28624 501276    0    0     0     0 3048 1233  2  2 96  0  0
 0  0      0 165516  28624 501276    0    0     0    40 2864  776  2  1 97  0  0
 0  0      0 165644  28624 501276    0    0     0     0 3406 1418  4  0 96  0  0
 0  0      0 165644  28624 501276    0    0     0     0 2973  933  1  0 99  0  0
 0  0      0 165752  28624 501276    0    0     0     0 3080 1158  4  1 95  0  0
 0  0      0 165776  28632 501276    0    0     0    20 2624  447  0  0 99  0  0
 1  0      0 165776  28632 501276    0    0     0     0 3236 1215  2  2 96  0  0
 0  0      0 165776  28632 501276    0    0     0     0 2734  583  1  0 99  0  0
 0  0      0 165776  28632 501276    0    0     0     0 3312 1305  2  1 98  0  0
 0  0      0 165792  28632 501276    0    0     0     0 3423 1588  4  1 94  0  0
 0  0      0 165792  28632 501276    0    0     0     0 3295 1674  2  1 97  0  0
 2  0      0 165792  28640 501276    0    0     0    16 3211 1469  2  1 97  0  0
 0  0      0 165792  28640 501276    0    0     0     0 3352 1698  5  1 94  0  0
 0  0      0 165792  28640 501276    0    0     0     0 2959 1058  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 165792  28640 501276    0    0     0     0 3415 1856  3  1 96  0  0
 1  0      0 165792  28640 501276    0    0     0     0 2925 1034  1  0 99  0  0
 0  0      0 165792  28640 501276    0    0     0     0 2694  623  1  0 99  0  0
 0  0      0 165784  28648 501280    0    0     0    12 2647  479  1  1 98  0  0
 0  0      0 165784  28648 501280    0    0     0     0 2959 1050  1  0 99  0  0
 0  0      0 165800  28648 501280    0    0     0     0 3186 1433  2  1 97  0  0
 0  0      0 165800  28648 501280    0    0     0     0 2632  540  1  1 99  0  0
 0  0      0 165800  28648 501280    0    0     0     0 3147 1298  4  1 95  0  0
 0  0      0 165800  28648 501280    0    0     0     0 2803  848  1  1 98  0  0
 0  0      0 165800  28656 501280    0    0     0    16 2537  371  1  1 99  0  0
 0  0      0 165800  28656 501280    0    0     0     0 2481  265  1  1 99  0  0
 0  0      0 165800  28656 501280    0    0     0     0 2510  323  1  0 99  0  0
 0  0      0 165800  28656 501280    0    0     0     8 2703  627  0  0 100  0  0
 0  0      0 165800  28656 501280    0    0     0     0 2764  816  0  0 100  0  0
 0  0      0 165800  28656 501280    0    0     0     0 2485  281  0  0 100  0  0
 0  0      0 165800  28664 501280    0    0     0    28 2498  301  0  1 99  0  0
 0  0      0 165800  28664 501280    0    0     0     0 3269 1636  3  2 95  0  0
 0  0      0 165784  28664 501280    0    0     0     0 2763  712  1  0 99  0  0
 0  0      0 165584  28664 501280    0    0     0    56 2788  723  1  1 97  0  0
 1  0      0 165768  28664 501280    0    0     0     0 2960 1103  3  1 96  0  0
 0  0      0 165768  28664 501280    0    0     0     0 2520  352  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 165760  28680 501280    0    0     0   100 2550  387  0  1 99  0  0
 0  0      0 165776  28680 501280    0    0     0     0 2508  323  0  1 99  0  0
 0  0      0 165776  28680 501280    0    0     0     0 2813  851  1  0 99  0  0
 0  0      0 165776  28680 501280    0    0     0     0 3187 1453  4  0 96  0  0
 0  0      0 165776  28680 501280    0    0     0     0 2596  471  0  0 99  0  0
 0  0      0 165776  28680 501280    0    0     0     0 2603  459  0  0 99  0  0
